dataset_name,size_on_rses_gb,rses,on_tape
/ParkingBPH1/Run2018D-PromptReco-v2/MINIAOD,7001.46740738,"T0_CH_CERN_Tape,T2_US_Florida",True
/HLTPhysics/Run2018D-PromptReco-v2/MINIAOD,3797.587055778,"T1_US_FNAL_Tape,T2_US_MIT,T3_KR_KNU",True
/EphemeralZeroBias4/Run2018D-PromptReco-v2/MINIAOD,1171.408494876,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/EphemeralHLTPhysics1/Run2018D-PromptReco-v2/MINIAOD,698.475283266,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True
/HighPtPhoton30AndZ/Run2018D-PromptReco-v2/MINIAOD,2.496195834,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ZeroBias/Run2018D-PromptReco-v2/MINIAOD,12612.321647376,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ParkingBPH4/Run2018D-PromptReco-v2/MINIAOD,7003.719988318,"T0_CH_CERN_Tape,T2_US_MIT",True
/EGamma/Run2018D-PromptReco-v2/MINIAOD,112114.593782024,"T2_DE_DESY,T2_FR_GRIF_IRFU,T3_FR_IPNL,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/EphemeralHLTPhysics7/Run2018D-PromptReco-v2/MINIAOD,698.279066074,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/ZeroBias3/Run2018D-PromptReco-v2/MINIAOD,1352.720314268,"T2_US_Florida,T1_US_FNAL_Tape",True
/DisplacedJet/Run2018D-PromptReco-v2/MINIAOD,1011.589470848,"T2_US_Florida,T1_FR_CCIN2P3_Tape",True
/EphemeralZeroBias2/Run2018D-PromptReco-v2/MINIAOD,1171.581157254,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True
/ParkingBPH3/Run2018D-PromptReco-v2/MINIAOD,7003.08629421,"T0_CH_CERN_Tape,T2_US_MIT",True
/EphemeralZeroBias1/Run2018D-PromptReco-v2/MINIAOD,1175.167521514,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/SingleMuon/Run2018D-PromptReco-v2/MINIAOD,71299.133180649,"T2_DE_DESY,T1_US_FNAL_Tape,T2_CH_CERN,T2_IN_TIFR,T2_US_Nebraska",True
/EphemeralZeroBias7/Run2018D-PromptReco-v2/MINIAOD,1171.348684714,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/EphemeralZeroBias6/Run2018D-PromptReco-v2/MINIAOD,1174.712864978,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/EphemeralHLTPhysics2/Run2018D-PromptReco-v2/MINIAOD,698.446938532,"T1_DE_KIT_Tape,T2_US_Nebraska",True
/DoubleMuonLowMass/Run2018D-PromptReco-v2/MINIAOD,6512.214556452,"T2_US_Florida,T1_US_FNAL_Tape",True
/MinimumBias3/Run2018D-PromptReco-v2/MINIAOD,21.718647316,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/EphemeralZeroBias3/Run2018D-PromptReco-v2/MINIAOD,1171.238401862,"T1_DE_KIT_Tape,T2_US_Nebraska",True
/ZeroBias1/Run2018D-PromptReco-v2/MINIAOD,1354.740612044,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ZeroBias4/Run2018D-PromptReco-v2/MINIAOD,1354.171852652,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/HLTPhysics1/Run2018D-PromptReco-v2/MINIAOD,203.250547074,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/EphemeralHLTPhysics3/Run2018D-PromptReco-v2/MINIAOD,698.38609559,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/EphemeralZeroBias5/Run2018D-PromptReco-v2/MINIAOD,1170.98185374,"T1_DE_KIT_Tape,T2_US_Purdue",True
/MinimumBias/Run2018D-PromptReco-v2/MINIAOD,1729.656306114,"T2_US_MIT,T1_RU_JINR_Tape",True
/ParkingBPH2/Run2018D-PromptReco-v2/MINIAOD,7003.241101152,"T0_CH_CERN_Tape,T2_US_Purdue",True
/BTagMu/Run2018D-PromptReco-v2/MINIAOD,15419.455523274,"T2_US_Florida,T1_US_FNAL_Tape",True
/HLTPhysics4/Run2018D-PromptReco-v2/MINIAOD,196.595986328,"T2_US_UCSD,T1_US_FNAL_Tape",True
/ParkingBPH5/Run2018D-PromptReco-v2/MINIAOD,7002.804021264,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/EphemeralHLTPhysics8/Run2018D-PromptReco-v2/MINIAOD,698.42201374,"T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True
/HcalNZS/Run2018D-PromptReco-v2/MINIAOD,1201.225583468,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
