dataset_name,size_on_rses_gb,rses,on_tape
/ParkingDoubleMuonLowMass7/Run2022C-PromptReco-v1/MINIAOD,6425.066436832,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/EphemeralHLTPhysics5/Run2022C-PromptReco-v1/MINIAOD,2153.465741229,"T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/EphemeralHLTPhysics14/Run2022C-PromptReco-v1/MINIAOD,2157.795600294,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/EphemeralHLTPhysics10/Run2022C-PromptReco-v1/MINIAOD,2155.522543356,"T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/SingleMuon/Run2022C-PromptReco-v1/MINIAOD,3005.810945943,"T1_DE_KIT_Disk,T1_US_FNAL_Tape,T2_US_Caltech,T1_US_FNAL_Disk",True
/EphemeralHLTPhysics3/Run2022C-PromptReco-v1/MINIAOD,2154.962694612,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/ParkingDoubleMuonLowMass5/Run2022C-PromptReco-v1/MINIAOD,6424.881143692,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ZeroBias/Run2022C-PromptReco-v1/MINIAOD,6194.764286221,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Tape,T2_US_MIT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_ES_IFCA",True
/ParkingSingleMuon2/Run2022C-PromptReco-v1/MINIAOD,10167.105412262,"T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk",True
/HcalNZS/Run2022C-PromptReco-v1/MINIAOD,549.247760031,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Wisconsin,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Nebraska,T2_ES_IFCA",True
/EphemeralHLTPhysics6/Run2022C-PromptReco-v1/MINIAOD,2151.770501676,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/MuonEG/Run2022C-PromptReco-v1/MINIAOD,3122.060337999,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_ES_IFCA",True
/Muon/Run2022C-PromptReco-v1/MINIAOD,22021.639178628,"T1_DE_KIT_Disk,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/EphemeralHLTPhysics17/Run2022C-PromptReco-v1/MINIAOD,2153.791772413,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/ParkingDoubleElectronLowMass2/Run2022C-PromptReco-v1/MINIAOD,6771.404049686,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/EGamma/Run2022C-PromptReco-v1/MINIAOD,54819.3360184,"T1_DE_KIT_Disk,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_IT_CNAF_Disk,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/BTagMu/Run2022C-PromptReco-v1/MINIAOD,6336.226160964,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Vanderbilt,T2_US_Wisconsin,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Nebraska,T2_ES_IFCA",True
