dataset_name,size_on_rses_gb,rses,on_tape
/EphemeralZeroBias7/Run2022F-PromptReco-v1/MINIAOD,1217.814989064,"T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_IT_Legnaro,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_EE_Estonia,T2_US_Vanderbilt,T2_FI_HIP,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Nebraska",True
/ParkingDoubleMuonLowMass2/Run2022F-PromptReco-v1/MINIAOD,45668.06490272,"T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T1_ES_PIC_Disk,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T2_US_Caltech,T2_ES_CIEMAT,T0_CH_CERN_Disk,T2_BE_IIHE,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska",True
/ZeroBias/Run2022F-PromptReco-v1/MINIAOD,12308.127326175,"T1_ES_PIC_Disk,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T1_ES_PIC_Tape,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/SpecialHLTPhysics7/Run2022F-PromptReco-v1/MINIAOD,2343.198831908,"T2_DE_RWTH,T2_DE_DESY,T2_CH_CSCS,T0_CH_CERN_Disk,T1_US_FNAL_Tape,T2_IT_Bari,T2_ES_CIEMAT,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Disk,T2_UK_London_IC,T2_US_Nebraska",True
/ScoutingPFMonitor/Run2022F-PromptReco-v1/MINIAOD,7036.23267301,"T2_DE_RWTH,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_IT_Legnaro,T2_FR_GRIF_IRFU,T2_CH_CSCS,T0_CH_CERN_Disk,T1_US_FNAL_Tape,T2_EE_Estonia,T2_IT_Bari,T2_ES_CIEMAT,T2_BE_IIHE,T2_US_MIT,T1_FR_CCIN2P3_Disk,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_TR_METU,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC",True
/SpecialHLTPhysics14/Run2022F-PromptReco-v1/MINIAOD,2599.194128579,"T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T1_FR_CCIN2P3_Disk,T2_US_Florida,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Nebraska",True
/ParkingSingleMuon2/Run2022F-PromptReco-v1/MINIAOD,34683.163793108,"T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_DE_DESY,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T0_CH_CERN_Disk,T2_ES_CIEMAT,T2_FI_HIP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Nebraska",True
/EphemeralHLTPhysics1/Run2022F-PromptReco-v1/MINIAOD,1467.109814907,"T2_DE_RWTH,T1_ES_PIC_Disk,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_IT_Legnaro,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T0_CH_CERN_Disk,T2_ES_CIEMAT,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska",True
/SpecialHLTPhysics3/Run2022F-PromptReco-v1/MINIAOD,2626.06224557,"T2_DE_RWTH,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_CH_CSCS,T2_US_UCSD,T2_US_MIT,T1_US_FNAL_Tape,T2_US_Caltech,T2_BE_IIHE,T2_FI_HIP,T1_FR_CCIN2P3_Disk,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Nebraska",True
/ParkingSingleMuon0/Run2022F-PromptReco-v1/MINIAOD,34413.946986123,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T1_ES_PIC_Disk,T2_US_UCSD,T0_CH_CERN_Disk,T2_CH_CERN,T2_US_Caltech,T2_BE_IIHE,T2_US_MIT,T2_IT_Bari,T2_ES_CIEMAT,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska",True
/Tau/Run2022F-PromptReco-v1/MINIAOD,22116.264605656,"T1_DE_KIT_Disk,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
