dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/DoublePhoton_FlatPt-500To1000/Run3Summer21MiniAOD-FlatPU0to70_rndm_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,233997870942,"T2_US_UCSD,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,116998935471,0.0
/QCD_Pt-80to120_EMEnriched_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,758316433224,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,379158216612,0.0
/BcToJpsi3Pi_TuneCP5_14TeV_pythia8_evtgen/Run3Summer21MiniAOD-Pilot_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,51911126816,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin",True,25955563408,0.0
/ZToMuMu_M-200To400_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,118962897506,"T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",True,59481448753,0.0
/SingletTripletHDMToDisplacedL_M200deltaM20ctau3m_TuneCP5_14TeV-madgraph-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,120747063498,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,60373531749,0.0
/GJet_Pt-40toInf_DoubleEMEnriched_TuneCP5_14TeV_Pythia8/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,11189582608876,"T0_CH_CERN_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,5594791304438,0.0
/DoubleElectron_FlatPt-3000To4000/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,86252061336,"T1_DE_KIT_Disk,T1_US_FNAL_Disk,T1_UK_RAL_Disk",False,21563015334,100.0
/DoublePhoton_FlatPt-500To1000/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_rndm_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,1260588003330,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True,630294001665,0.0
/ZprimeToTauTau_M-4000_TuneCP5_14TeV-pythia8-tauola/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,252539606208,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,126269803104,0.0
/DoublePhotonNoMaterial_FlatPt-10To500/Run3Summer21MiniAOD-FlatPU0to70Ext21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,4343965594334,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,2171982797167,0.0
/DoublePhoton_Pt-5To300-gun/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,9809586012164,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,4904793006082,0.0
/DoublePhoton_FlatPt-1000To1500/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,907910248258,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,453955124129,0.0
/DoublePhotonNoMaterial_FlatPt-10To500/Run3Summer21MiniAOD-NoPUExt21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,382762176964,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,191381088482,0.0
/SingleNeutrino_Pt-2To20-gun/Run3Summer21MiniAOD-SNB_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,1028600818200,"T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,514300409100,0.0
/VectorZPrimeToQQ_M-200_Pt-300_TuneCP5_14TeV-madgraph-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,56724274640,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,28362137320,0.0
/QCD_Pt_80to170_bcToE_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2539278520702,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,1269639260351,0.0
/QCD_Pt_250toInf_bcToE_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70_rndm_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,679755837214,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,339877918607,0.0
/ZprimeToMuMu_M-6000_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,246599874476,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,123299937238,0.0
/DoublePhoton_FlatPt-4000To5000/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,246709613864,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,123354806932,0.0
/DoubleMuon_Pt-1To1000-gun/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2954096873060,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,1477048436530,0.0
/QCD_Pt-10to30_EMEnriched_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,674539816348,"T2_US_Florida,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,337269908174,0.0
/TprimeBToTH_M-650_LH_TuneCP5_14TeV-madgraph-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,148501384812,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,74250692406,0.0
/BsToJpsiPhi_KMuFilter_SoftQCDnonD_TuneCP5_14TeV-pythia8-evtgen/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,119203347380,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,59601673690,0.0
/ZprimeToEE_M-3000_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2354891249374,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,1177445624687,0.0
/HTo2LongLivedTo4b_MH-350_MFF-160_CTau-500mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,54935886714,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,27467943357,0.0
/ZToMuMu_M-50To120_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,8823759031742,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_Caltech,T2_IT_Pisa,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_DE_KIT_Tape,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska",True,1795387095554,86.72199170124482
/DYToLL_M-4To50_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,110262431974,"T2_US_Florida,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Wisconsin",True,55131215987,0.0
/HTo2LongLivedTo4b_MH-250_MFF-60_CTau-10000mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,50026521814,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Purdue,T2_US_Nebraska",True,25013260907,0.0
/ZprimeToEE_M-3000_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,805394156680,"T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk",True,402697078340,0.0
/QCD_Pt_250toInf_bcToE_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_rndm_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2480960833004,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Nebraska",True,1240480416502,0.0
/SMS-Higgsino_mN2-170_mC1-160_mN1-150_HT60_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,120155468504,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,60077734252,0.0
/SinglePion_Pt-200to500-gun/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,12252257526225,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T1_ES_PIC_Disk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_EE_Estonia,T2_AT_Vienna,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True,2450451505245,91.18065433854908
/QCD_Pt-80To120_EMEnriched_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,127153046146,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,63576523073,0.0
/QCD_Pt_30to50_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-rndm_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,4907188950330,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,2453594475165,0.0
/VBFHToTauTau_M125_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,381900922808,"T2_US_Caltech,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,190950461404,0.0
/QCD_Pt-120to170_EMEnriched_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2532472371966,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True,1266236185983,0.0
/BsToTauTau_MuFilter_SoftQCDnonD_TuneCP5_14TeV-pythia8-evtgen/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,236918140272,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,118459070136,0.0
/BuToTauTo3Mu_MuFilter_TuneCP5_14TeV-pythia8-evtgen/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,601188937978,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True,300594468989,0.0
/DoublePhotonNoMaterial_FlatPt-500To1000/Run3Summer21MiniAOD-NoPUExt21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,32148786942,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True,16074393471,0.0
/QCD_Pt-20To30_EMEnriched_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,118582097710,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,59291048855,0.0
