dataset_name,size_on_rses_gb,rses,on_tape
/ADDGravToGG_NegInt-1_LambdaT-5000_M-2000To3000_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.001692026,"T1_US_FNAL_Tape,T2_US_Nebraska,T2_PK_NCP",True
/ADDGravToLL_LambdaT-4000_M-1300To2000_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,14.628027942,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ALP_mH_125_mALP_30_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,19.02270454,"T0_CH_CERN_Tape,T2_US_MIT",True
/ALP_mH_125_mALP_7_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,17.65122229,"T2_US_Nebraska,T1_IT_CNAF_Tape",True
/BBAToZhToLLTauTau_M375_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,55.03749127,"T2_US_Florida,T1_UK_RAL_Tape",True
/BFF_ZprimeToTauTau_M200_dbs0p5_EmuFilterPt15_TuneCP5_13TeV-madgraph-pythia/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,53.626111708,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/BdToMuMu_BMuonFilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,206.210092072,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/BsToJpsiKsKstar_KstarToKsPi0_TuneCP5_13TeV-pythia8-evtgen/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,489.132007314,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/BstarToGJ_M-4500_f-0p1_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.76217392,"T2_US_Nebraska,T1_IT_CNAF_Tape",True
/BstarToGJ_M-7000_f-0p5_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,6.246850794,"T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk",True
/BstarToTW_M-2600_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.396980448,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/BulkGravToWW_narrow_M-1000_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,32.675826012,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/BulkGravToWW_narrow_M-1200_13TeV-madgraph-herwigpp/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,16.820807854,"T1_US_FNAL_Tape,T2_RU_ITEP,T2_US_Wisconsin",True
/BulkGravToWW_narrow_M-3500_13TeV-madgraph-herwigpp/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,14.029660572,"T2_US_Florida,T1_US_FNAL_Tape",True
/BulkGravToWW_narrow_M-5000_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,38.800062334,"T2_US_MIT,T1_US_FNAL_Tape",True
/BulkGravToZZ_narrow_M-500_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.262272832,"T1_US_FNAL_Tape,T2_US_Purdue",True
/BulkGravTohhTohVVhbb_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,49.917588408,"T2_US_Purdue,T1_RU_JINR_Tape",True
/BulkGravTohhTohbbhbb_narrow_M-1100_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.90887462,"T2_US_Florida,T1_IT_CNAF_Tape",True
/BulkGravTohhTohbbhbb_narrow_M-1500_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,13.362617896,"T0_CH_CERN_Tape,T2_US_Florida",True
/BulkGravTohhTohbbhbb_narrow_M-3400_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,14.284938434,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/BulkGravTohhTohbbhbb_width0p05_M-2800_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.974934656,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/BulkGravTohhTohbbhbb_width0p05_M-3200_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.938638392,"T2_US_Purdue,T1_RU_JINR_Tape",True
