dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/BBbarDMJets_scalar_Mchi-10_Mphi-100_TuneCUETP8M1_v2_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,29208489108,"T2_IT_Legnaro,T2_US_Nebraska,T1_IT_CNAF_Tape",True,9736163036,100.0
/BlackHole_BH1_MD-7000_MBH-8000_n-6_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1316368292,"T2_US_MIT,T1_UK_RAL_Tape",True,658184146,0.0
/BlackHole_BH2_MD-3000_MBH-10000_n-4_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1693434662,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,846717331,0.0
/BlackHole_BH2_MD4000_MBH6000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1240101490,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,620050745,0.0
/BlackHole_BH2_MD6000_MBH11000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1368660474,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,684330237,0.0
/BlackHole_BH5_MD-2000_MBH-11000_n-4_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1742743290,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,871371645,0.0
/BlackHole_BH5_MD-3000_MBH-8000_n-6_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1524269396,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,762134698,0.0
/BlackHole_BH5_MD-8000_MBH-11000_n-4_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1308258828,"T2_US_MIT,T1_UK_RAL_Tape",True,654129414,0.0
/BlackHole_BH8_MD2000_MBH4000_n6_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,1304333026,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,652166513,0.0
/BlackHole_BH8_MD5000_MBH7000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1130429434,"T1_US_FNAL_Tape,T2_US_Nebraska",True,565214717,0.0
