dataset_name,size_on_rses_gb,rses,on_tape
/ADDmonoPhoton_MD-1_d-3_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.204910574,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_Vanderbilt,T2_US_Purdue,T2_UA_KIPT,T2_US_Nebraska,T2_US_Wisconsin",True
/ADDmonoPhoton_MD-3_d-3_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.107649328,"T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Tape,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/BsToKK_BMuonFilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,63.793663027,"T2_PL_Swierk,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T2_TR_METU,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/BsToMuMu_SoftQCDnonD_TuneCP5_BsLifetime1p40_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,34.612434493,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_RU_JINR,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin",True
/BuToPsi2SK_BMuonFilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,286.140598268,"T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_IT_Pisa,T2_US_Vanderbilt,T2_FI_HIP,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/BulkGravToWWToWhadWhad_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,19.669807944,"T0_CH_CERN_Tape,T2_US_MIT,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_IN_TIFR,T2_US_Nebraska,T2_US_Wisconsin",True
/BulkGravToWWToWhadWhad_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,21.830501385,"T2_US_Florida,T2_US_UCSD,T1_DE_KIT_Tape,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/BulkGravToWWToWhadWhad_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,23.84605358,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin,T2_UA_KIPT",True
/BulkGravToWWToWhadWhad_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,23.276478028,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/BulkGravToZZToZhadZhad_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,17.730529242,"T0_CH_CERN_Tape,T2_US_Caltech,T2_TR_METU,T2_US_Vanderbilt,T1_US_FNAL_Disk",True
/BulkGraviton_ggF_ZZ_ZlepZhad_narrow_M6000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,3.709998068,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True
/ChargedHiggsToTauNu_IntermediateNoNeutral_M165_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,96.2407089,"T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk",True
/ChargedHiggsToTauNu_IntermediateNoNeutral_M190_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,99.640665323,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_FI_HIP,T1_US_FNAL_Disk,T2_US_Wisconsin",True
/ChargedHiggs_HplusTB_HplusToTB_M-300_TuneCP5_13TeV_amcatnlo_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,710.450134731,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/DY2JetsToLL_M-10to50_MatchEWPDG20_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8_ext1-v1/MINIAODSIM,869.216077187,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_RU_IHEP,T2_US_Florida,T2_KR_KISTI,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/DY4JetsToLL_M-50_MatchEWPDG20_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,441.020388468,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_UA_KIPT,T2_US_Wisconsin",True
/DYJetsToLL_M-4to50_HT-600toInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,663.366410278,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/DYTypeIHeavyN-DFmix_Dilepton_MN250_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,3.090368572,"T2_US_UCSD,T2_IN_TIFR,T1_IT_CNAF_Tape",True
/DYTypeIHeavyN-DFmix_Dilepton_MN300_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,3.011375786,"T2_US_Florida,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/DYTypeIHeavyN-SFmix_Dilepton_MN1200_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.9557479,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_CH_CSCS,T2_US_UCSD",True
/DYTypeIHeavyN-SFmix_Dilepton_MN1500_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.798058442,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_US_MIT",True
/DYTypeIHeavyN-SFmix_Dilepton_MN3000_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.76885149,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/DiPhotonJetsBox1BJet_MGG-80toInf_13TeV-sherpa/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,83.162746516,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True
/EstarToEQQ_CIDecay_L10000_M-250_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,1.460982948,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/GJets_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,448.128316484,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_TW_NCHC,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_TR_METU,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/GluGluHToGG_M105_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,10.417904198,"T1_RU_JINR_Disk,T2_CH_CSCS,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/GluGluHToGG_int_M127_13TeV-sherpa/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,13.059867394,"T2_PL_Swierk,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_IT_Pisa,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/GluGluHToWWTo2L2Nu_M-125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,190.053219248,"T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue,T2_US_Nebraska",True
/GluGluToAToZhToLLTauTau_M375_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,43.984246836,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/GluGluToHToZATo2L2B_MH-250p00_MA-50p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,2.174406071,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk",True
/GluGluToHToZATo2L2B_MH-500p00_MA-200p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,1.765161786,"T0_CH_CERN_Tape,T2_US_Purdue",True
/GluGluToHToZATo2L2B_MH-500p00_MA-300p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,1.875903772,"T0_CH_CERN_Tape,T2_BE_IIHE,T1_US_FNAL_Disk",True
